index,name,USER_ID,CITY_COL,REGION_COL,SOURCE_COL,STREET_NAME_COL,ZIP_CODE_COL,PHONE_NUMBER_SKIPED,EMAIL_SKIPED,SMS_PERMISSION,REGISTERED_AGO,FAMILY_STATUS,gender
0,Иван Иванов,0,274.0,,,,,False,True,1.0,,,0
1,Александр Плотников,1,,,,,,False,True,0.0,,1.0,0
2,Андрей Еремин,2,36.0,4.0,,,,False,True,1.0,,,0
3,Леонид Сучков,3,,,,,,False,True,1.0,,,0
4,Владислав Задоренко,4,,,,,,False,True,1.0,,,0
5,Вячеслав Блок,5,,,,,,True,True,,,,0
6,Даниил Данковский,6,,,,,,False,True,0.0,,,0
7,Олег Вольный,7,,,,,,False,True,1.0,,,0
8,Константин Конников,8,,,,,,False,True,0.0,,,0
9,Николай Володин,9,,8.0,,,,False,True,0.0,,,0
10,Дмитрий Петренко,10,,,,,,True,True,,,,0
11,Мария Воложина,11,294.0,,,81.0,752.0,False,True,0.0,,,1
12,Ольга Тарова,12,32.0,25.0,,831.0,,False,True,1.0,,1.0,1
13,Тамара Петрова,13,98.0,,,577.0,123.0,False,True,0.0,,,1
14,Нина Волдина,14,,,,,,False,True,0.0,,,1
15,Катерина Ахматова,15,,,,,,False,True,0.0,,,1
16,Анна Новикова,16,,,,,,False,True,1.0,,,1
17,Кристина Росина,17,137.0,,,,,False,True,1.0,,,1
18,Евгения Дмитриева,18,,,,,,False,True,1.0,,,1
19,Татяна Вяземская,19,292.0,,,,,False,True,1.0,,,1
